0.094,0.25,1388,6987,336,0.0481,0.2421
0.095,0.25,1388,6987,336,0.0481,0.2421
0.096,0.25,1388,6987,336,0.0481,0.2421
0.097,0.25,1388,6987,336,0.0481,0.2421
0.098,0.25,1388,6987,336,0.0481,0.2421
0.099,0.25,1388,6987,336,0.0481,0.2421
0.1,0.25,1388,6987,336,0.0481,0.2421
0.101,0.25,1388,6987,336,0.0481,0.2421
0.102,0.25,1388,6987,336,0.0481,0.2421
0.103,0.25,1388,6987,336,0.0481,0.2421
0.104,0.25,1388,6987,336,0.0481,0.2421
0.105,0.25,1388,6987,336,0.0481,0.2421
0.106,0.25,1388,6987,336,0.0481,0.2421
0.107,0.25,1388,6987,336,0.0481,0.2421
0.108,0.25,1388,6987,336,0.0481,0.2421
0.109,0.25,1388,6987,336,0.0481,0.2421
0.11,0.25,1388,6987,336,0.0481,0.2421
0.111,0.25,1388,6987,336,0.0481,0.2421
0.112,0.25,1388,6987,336,0.0481,0.2421
0.113,0.25,1388,6987,336,0.0481,0.2421
0.114,0.25,1388,6987,336,0.0481,0.2421
0.115,0.25,1388,6987,336,0.0481,0.2421
0.116,0.25,1388,6987,336,0.0481,0.2421
0.117,0.25,1388,6987,336,0.0481,0.2421
0.118,0.25,1388,6987,336,0.0481,0.2421
0.119,0.25,1388,6987,336,0.0481,0.2421
0.12,0.25,1388,6987,336,0.0481,0.2421
0.121,0.25,1388,6987,336,0.0481,0.2421
0.122,0.25,1388,6987,336,0.0481,0.2421
0.123,0.25,1388,6987,336,0.0481,0.2421
0.124,0.25,1388,6987,336,0.0481,0.2421
0.125,0.25,1388,6987,336,0.0481,0.2421
0.126,0.25,1388,6987,336,0.0481,0.2421
0.127,0.25,1388,6987,336,0.0481,0.2421
0.128,0.25,1388,6987,336,0.0481,0.2421
0.129,0.25,1388,6987,336,0.0481,0.2421
0.13,0.25,1388,6987,336,0.0481,0.2421
0.131,0.25,1388,6987,336,0.0481,0.2421
0.132,0.25,1388,6987,336,0.0481,0.2421
0.133,0.25,1388,6987,336,0.0481,0.2421
0.134,0.25,1388,6987,336,0.0481,0.2421
0.135,0.25,1388,6987,336,0.0481,0.2421
0.136,0.25,1388,6987,336,0.0481,0.2421
0.137,0.25,1388,6987,336,0.0481,0.2421
0.138,0.25,1388,6987,336,0.0481,0.2421
0.139,0.25,1388,6987,336,0.0481,0.2421
0.14,0.25,1388,6987,336,0.0481,0.2421
0.141,0.25,1388,6987,336,0.0481,0.2421
0.142,0.25,1388,6987,336,0.0481,0.2421
0.143,0.25,1388,6987,336,0.0481,0.2421
0.144,0.25,1388,6987,336,0.0481,0.2421
0.145,0.25,1388,6987,336,0.0481,0.2421
0.146,0.25,1388,6987,336,0.0481,0.2421
0.147,0.25,1388,6987,336,0.0481,0.2421
0.148,0.25,1388,6987,336,0.0481,0.2421
0.149,0.25,1388,6987,336,0.0481,0.2421
0.15,0.25,1388,6987,336,0.0481,0.2421
0.151,0.25,1388,6987,336,0.0481,0.2421
0.152,0.25,1388,6987,336,0.0481,0.2421
0.153,0.25,1388,6987,336,0.0481,0.2421
0.154,0.25,1388,6987,336,0.0481,0.2421
0.155,0.25,1388,6987,336,0.0481,0.2421
0.156,0.25,1388,6987,336,0.0481,0.2421
0.157,0.25,1388,6987,336,0.0481,0.2421
0.158,0.25,1388,6987,336,0.0481,0.2421
0.159,0.25,1388,6987,336,0.0481,0.2421
0.16,0.25,1388,6987,336,0.0481,0.2421
0.161,0.25,1388,6987,336,0.0481,0.2421
0.162,0.25,1388,6987,336,0.0481,0.2421
0.163,0.25,1388,6987,336,0.0481,0.2421
0.164,0.25,1388,6987,336,0.0481,0.2421
0.165,0.25,1388,6987,336,0.0481,0.2421
0.166,0.25,1388,6987,336,0.0481,0.2421
0.167,0.25,1388,6987,336,0.0481,0.2421
0.168,0.25,1388,6987,336,0.0481,0.2421
0.169,0.25,1388,6987,336,0.0481,0.2421
0.17,0.25,1388,6987,336,0.0481,0.2421
0.171,0.25,1388,6987,336,0.0481,0.2421
0.172,0.25,1388,6987,336,0.0481,0.2421
0.173,0.25,1388,6987,336,0.0481,0.2421
0.174,0.25,1388,6987,336,0.0481,0.2421
0.175,0.25,1388,6987,336,0.0481,0.2421
0.176,0.25,1388,6987,336,0.0481,0.2421
0.177,0.25,1388,6987,336,0.0481,0.2421
0.178,0.25,1388,6987,336,0.0481,0.2421
0.179,0.25,1388,6987,336,0.0481,0.2421
0.18,0.25,1388,6987,336,0.0481,0.2421
0.181,0.25,1388,6987,336,0.0481,0.2421
0.182,0.25,1388,6987,336,0.0481,0.2421
0.183,0.25,1388,6987,336,0.0481,0.2421
0.184,0.25,1388,6987,336,0.0481,0.2421
0.185,0.25,1388,6987,336,0.0481,0.2421
0.186,0.25,1388,6987,336,0.0481,0.2421
0.187,0.25,1388,6987,336,0.0481,0.2421
0.188,0.25,1388,6987,336,0.0481,0.2421
0.189,0.25,1388,6987,336,0.0481,0.2421
0.19,0.25,1388,6987,336,0.0481,0.2421
0.191,0.25,1388,6987,336,0.0481,0.2421
0.192,0.25,1388,6987,336,0.0481,0.2421
0.193,0.25,1388,6987,336,0.0481,0.2421
0.194,0.25,1388,6987,336,0.0481,0.2421
0.195,0.25,1388,6987,336,0.0481,0.2421
0.196,0.25,1388,6987,336,0.0481,0.2421
0.197,0.25,1388,6987,336,0.0481,0.2421
0.198,0.25,1388,6987,336,0.0481,0.2421
0.199,0.25,1388,6987,336,0.0481,0.2421
0.2,0.25,1388,6987,336,0.0481,0.2421
0.201,0.25,1388,6987,336,0.0481,0.2421
0.202,0.25,1388,6987,336,0.0481,0.2421
0.203,0.25,1388,6987,336,0.0481,0.2421
0.204,0.25,1388,6987,336,0.0481,0.2421
0.205,0.25,1388,6987,336,0.0481,0.2421
0.206,0.25,1388,6987,336,0.0481,0.2421
0.207,0.25,1388,6987,336,0.0481,0.2421
0.208,0.25,1388,6987,336,0.0481,0.2421
0.209,0.25,1388,6987,336,0.0481,0.2421
0.21,0.25,1388,6987,336,0.0481,0.2421
0.211,0.25,1388,6987,336,0.0481,0.2421
0.212,0.25,1388,6987,336,0.0481,0.2421
0.213,0.25,1388,6987,336,0.0481,0.2421
0.214,0.25,1388,6987,336,0.0481,0.2421
0.215,0.25,1388,6987,336,0.0481,0.2421
0.216,0.25,1388,6987,336,0.0481,0.2421
0.217,0.25,1388,6987,336,0.0481,0.2421
0.218,0.25,1388,6987,336,0.0481,0.2421
0.219,0.25,1388,6987,336,0.0481,0.2421
0.22,0.25,1388,6987,336,0.0481,0.2421
0.221,0.25,1388,6987,336,0.0481,0.2421
0.222,0.25,1388,6987,336,0.0481,0.2421
0.223,0.25,1388,6987,336,0.0481,0.2421
0.224,0.25,1388,6987,336,0.0481,0.2421
0.225,0.25,1388,6987,336,0.0481,0.2421
0.226,0.25,1388,6987,336,0.0481,0.2421
0.227,0.25,1388,6987,336,0.0481,0.2421
0.228,0.25,1388,6987,336,0.0481,0.2421
0.229,0.25,1388,6987,336,0.0481,0.2421
0.23,0.25,1388,6987,336,0.0481,0.2421
0.231,0.25,1388,6987,336,0.0481,0.2421
0.232,0.25,1388,6987,336,0.0481,0.2421
0.233,0.25,1388,6987,336,0.0481,0.2421
0.234,0.25,1388,6987,336,0.0481,0.2421
0.235,0.25,1388,6987,336,0.0481,0.2421
0.236,0.25,1388,6987,336,0.0481,0.2421
0.237,0.25,1388,6987,336,0.0481,0.2421
0.238,0.25,1388,6987,336,0.0481,0.2421
0.239,0.25,1388,6987,336,0.0481,0.2421
0.24,0.25,1388,6987,336,0.0481,0.2421
0.241,0.25,1388,6987,336,0.0481,0.2421
0.242,0.25,1388,6987,336,0.0481,0.2421
0.243,0.25,1388,6987,336,0.0481,0.2421
0.244,0.25,1388,6987,336,0.0481,0.2421
0.245,0.25,1388,6987,336,0.0481,0.2421
0.246,0.25,1388,6987,336,0.0481,0.2421
0.247,0.25,1388,6987,336,0.0481,0.2421
0.248,0.25,1388,6987,336,0.0481,0.2421
0.249,0.25,1388,6987,336,0.0481,0.2421
0.25,0.25,1388,6987,336,0.0481,0.2421
0.251,0.25,1388,6987,336,0.0481,0.2421
0.252,0.25,1388,6987,336,0.0481,0.2421
0.253,0.25,1388,6987,336,0.0481,0.2421
0.254,0.25,1388,6987,336,0.0481,0.2421
0.255,0.25,1388,6987,336,0.0481,0.2421
0.256,0.25,1388,6987,336,0.0481,0.2421
0.257,0.25,1388,6987,336,0.0481,0.2421
0.258,0.25,1388,6987,336,0.0481,0.2421
0.259,0.25,1388,6987,336,0.0481,0.2421
0.26,0.25,1388,6987,336,0.0481,0.2421
0.261,0.25,1388,6987,336,0.0481,0.2421
0.262,0.25,1388,6987,336,0.0481,0.2421
0.263,0.25,1388,6987,336,0.0481,0.2421
0.264,0.25,1388,6987,336,0.0481,0.2421
0.265,0.25,1388,6987,336,0.0481,0.2421
0.266,0.25,1388,6987,336,0.0481,0.2421
0.267,0.25,1388,6987,336,0.0481,0.2421
0.268,0.25,1388,6987,336,0.0481,0.2421
0.269,0.25,1388,6987,336,0.0481,0.2421
0.27,0.25,1388,6987,336,0.0481,0.2421
0.271,0.25,1388,6987,336,0.0481,0.2421
0.272,0.25,1388,6987,336,0.0481,0.2421
0.273,0.25,1388,6987,336,0.0481,0.2421
0.274,0.25,1388,6987,336,0.0481,0.2421
0.275,0.25,1388,6987,336,0.0481,0.2421
0.276,0.25,1388,6987,336,0.0481,0.2421
0.277,0.25,1388,6987,336,0.0481,0.2421
0.278,0.25,1388,6987,336,0.0481,0.2421
0.279,0.25,1388,6987,336,0.0481,0.2421
0.28,0.25,1388,6987,336,0.0481,0.2421
0.281,0.25,1388,6987,336,0.0481,0.2421
0.282,0.25,1388,6987,336,0.0481,0.2421
0.283,0.25,1388,6987,336,0.0481,0.2421
0.284,0.25,1388,6987,336,0.0481,0.2421
0.285,0.25,1388,6987,336,0.0481,0.2421
0.286,0.25,1388,6987,336,0.0481,0.2421
0.287,0.25,1388,6987,336,0.0481,0.2421
0.288,0.25,1388,6987,336,0.0481,0.2421
0.289,0.25,1388,6987,336,0.0481,0.2421
0.29,0.25,1388,6987,336,0.0481,0.2421
0.291,0.25,1388,6987,336,0.0481,0.2421
0.292,0.25,1388,6987,336,0.0481,0.2421
0.293,0.25,1388,6987,336,0.0481,0.2421
0.294,0.25,1388,6987,336,0.0481,0.2421
0.295,0.25,1388,6987,336,0.0481,0.2421
0.296,0.25,1388,6987,336,0.0481,0.2421
0.297,0.25,1388,6987,336,0.0481,0.2421
0.298,0.25,1388,6987,336,0.0481,0.2421
0.299,0.25,1388,6987,336,0.0481,0.2421
0.3,0.25,1388,6987,336,0.0481,0.2421
0.301,0.25,1388,6987,336,0.0481,0.2421
0.302,0.25,1388,6987,336,0.0481,0.2421
0.303,0.25,1388,6987,336,0.0481,0.2421
0.304,0.25,1388,6987,336,0.0481,0.2421
0.305,0.25,1388,6987,336,0.0481,0.2421
0.306,0.25,1388,6987,336,0.0481,0.2421
0.307,0.25,1388,6987,336,0.0481,0.2421
0.308,0.25,1388,6987,336,0.0481,0.2421
0.309,0.25,1388,6987,336,0.0481,0.2421
0.31,0.25,1388,6987,336,0.0481,0.2421
0.311,0.25,1388,6987,336,0.0481,0.2421
0.312,0.25,1388,6987,336,0.0481,0.2421
0.313,0.25,1388,6987,336,0.0481,0.2421
0.314,0.25,1388,6987,336,0.0481,0.2421
0.315,0.25,1388,6987,336,0.0481,0.2421
0.316,0.25,1388,6987,336,0.0481,0.2421
0.317,0.25,1388,6987,336,0.0481,0.2421
0.318,0.25,1388,6987,336,0.0481,0.2421
0.319,0.25,1388,6987,336,0.0481,0.2421
0.32,0.25,1388,6987,336,0.0481,0.2421
0.321,0.25,1388,6987,336,0.0481,0.2421
0.322,0.25,1388,6987,336,0.0481,0.2421
0.323,0.25,1388,6987,336,0.0481,0.2421
0.324,0.25,1388,6987,336,0.0481,0.2421
0.325,0.25,1388,6987,336,0.0481,0.2421
0.326,0.25,1388,6987,336,0.0481,0.2421
0.327,0.25,1388,6987,336,0.0481,0.2421
0.328,0.25,1388,6987,336,0.0481,0.2421
0.329,0.25,1388,6987,336,0.0481,0.2421
0.33,0.25,1388,6987,336,0.0481,0.2421
0.331,0.25,1388,6987,336,0.0481,0.2421
0.332,0.25,1388,6987,336,0.0481,0.2421
0.333,0.25,1388,6987,336,0.0481,0.2421
0.334,0.25,1388,6987,336,0.0481,0.2421
0.335,0.25,1388,6987,336,0.0481,0.2421
0.336,0.25,1388,6987,336,0.0481,0.2421
0.337,0.25,1388,6987,336,0.0481,0.2421
0.338,0.25,1388,6987,336,0.0481,0.2421
0.339,0.25,1388,6987,336,0.0481,0.2421
0.34,0.25,1388,6987,336,0.0481,0.2421
0.341,0.25,1388,6987,336,0.0481,0.2421
0.342,0.25,1388,6987,336,0.0481,0.2421
0.343,0.25,1388,6987,336,0.0481,0.2421
0.344,0.25,1388,6987,336,0.0481,0.2421
0.345,0.25,1388,6987,336,0.0481,0.2421
0.346,0.25,1388,6987,336,0.0481,0.2421
0.347,0.25,1388,6987,336,0.0481,0.2421
0.348,0.25,1388,6987,336,0.0481,0.2421
0.349,0.25,1388,6987,336,0.0481,0.2421
0.35,0.25,1388,6987,336,0.0481,0.2421
0.351,0.25,1388,6987,336,0.0481,0.2421
0.352,0.25,1388,6987,336,0.0481,0.2421
0.353,0.25,1388,6987,336,0.0481,0.2421
0.354,0.25,1388,6987,336,0.0481,0.2421
0.355,0.25,1388,6987,336,0.0481,0.2421
0.356,0.25,1388,6987,336,0.0481,0.2421
0.357,0.25,1388,6987,336,0.0481,0.2421
0.358,0.25,1388,6987,336,0.0481,0.2421
0.359,0.25,1388,6987,336,0.0481,0.2421
0.36,0.25,1388,6987,336,0.0481,0.2421
0.361,0.25,1388,6987,336,0.0481,0.2421
0.362,0.25,1388,6987,336,0.0481,0.2421
0.363,0.25,1388,6987,336,0.0481,0.2421
0.364,0.25,1388,6987,336,0.0481,0.2421
0.365,0.25,1388,6987,336,0.0481,0.2421
0.366,0.25,1388,6987,336,0.0481,0.2421
0.367,0.25,1388,6987,336,0.0481,0.2421
0.368,0.25,1388,6987,336,0.0481,0.2421
0.369,0.25,1388,6987,336,0.0481,0.2421
0.37,0.25,1388,6987,336,0.0481,0.2421
0.371,0.25,1388,6987,336,0.0481,0.2421
0.372,0.25,1388,6987,336,0.0481,0.2421
0.373,0.25,1388,6987,336,0.0481,0.2421
0.374,0.25,1388,6987,336,0.0481,0.2421
0.375,0.25,1388,6987,336,0.0481,0.2421
0.376,0.25,1388,6987,336,0.0481,0.2421
0.377,0.25,1388,6987,336,0.0481,0.2421
0.378,0.25,1388,6987,336,0.0481,0.2421
0.379,0.25,1388,6987,336,0.0481,0.2421
0.38,0.25,1388,6987,336,0.0481,0.2421
0.381,0.25,1388,6987,336,0.0481,0.2421
0.382,0.25,1388,6987,336,0.0481,0.2421
0.383,0.25,1388,6987,336,0.0481,0.2421
0.384,0.25,1388,6987,336,0.0481,0.2421
0.385,0.25,1388,6987,336,0.0481,0.2421
0.386,0.25,1388,6987,336,0.0481,0.2421
0.387,0.25,1388,6987,336,0.0481,0.2421
0.388,0.25,1388,6987,336,0.0481,0.2421
0.389,0.25,1388,6987,336,0.0481,0.2421
0.39,0.25,1388,6987,336,0.0481,0.2421
0.391,0.25,1388,6987,336,0.0481,0.2421
0.392,0.25,1388,6987,336,0.0481,0.2421
0.393,0.25,1388,6987,336,0.0481,0.2421
0.394,0.25,1388,6987,336,0.0481,0.2421
0.395,0.25,1388,6987,336,0.0481,0.2421
0.396,0.25,1388,6987,336,0.0481,0.2421
0.397,0.25,1388,6987,336,0.0481,0.2421
0.398,0.25,1388,6987,336,0.0481,0.2421
0.399,0.25,1388,6987,336,0.0481,0.2421
0.4,0.25,1388,6987,336,0.0481,0.2421
0.401,0.25,1388,6987,336,0.0481,0.2421
0.402,0.25,1388,6987,336,0.0481,0.2421
0.403,0.25,1388,6987,336,0.0481,0.2421
0.404,0.25,1388,6987,336,0.0481,0.2421
0.405,0.25,1388,6987,336,0.0481,0.2421
0.406,0.25,1388,6987,336,0.0481,0.2421
0.407,0.25,1388,6987,336,0.0481,0.2421
0.408,0.25,1388,6987,336,0.0481,0.2421
0.409,0.25,1388,6987,336,0.0481,0.2421
0.41,0.25,1388,6987,336,0.0481,0.2421
0.411,0.25,1388,6987,336,0.0481,0.2421
0.412,0.25,1388,6987,336,0.0481,0.2421
0.413,0.25,1388,6987,336,0.0481,0.2421
0.414,0.25,1388,6987,336,0.0481,0.2421
0.415,0.25,1388,6987,336,0.0481,0.2421
0.416,0.25,1388,6987,336,0.0481,0.2421
0.417,0.25,1388,6987,336,0.0481,0.2421
0.418,0.25,1388,6987,336,0.0481,0.2421
0.419,0.25,1388,6987,336,0.0481,0.2421
0.42,0.25,1388,6987,336,0.0481,0.2421
0.421,0.25,1388,6987,336,0.0481,0.2421
0.422,0.25,1388,6987,336,0.0481,0.2421
0.423,0.25,1388,6987,336,0.0481,0.2421
0.424,0.25,1388,6987,336,0.0481,0.2421
0.425,0.25,1388,6987,336,0.0481,0.2421
0.426,0.25,1388,6987,336,0.0481,0.2421
0.427,0.25,1388,6987,336,0.0481,0.2421
0.428,0.25,1388,6987,336,0.0481,0.2421
0.429,0.25,1388,6987,336,0.0481,0.2421
0.43,0.25,1388,6987,336,0.0481,0.2421
0.431,0.25,1388,6987,336,0.0481,0.2421
0.432,0.25,1388,6987,336,0.0481,0.2421
0.433,0.25,1388,6987,336,0.0481,0.2421
0.434,0.25,1388,6987,336,0.0481,0.2421
0.435,0.25,1388,6987,336,0.0481,0.2421
0.436,0.25,1388,6987,336,0.0481,0.2421
0.437,0.25,1388,6987,336,0.0481,0.2421
0.438,0.25,1388,6987,336,0.0481,0.2421
0.439,0.25,1388,6987,336,0.0481,0.2421
0.44,0.25,1388,6987,336,0.0481,0.2421
0.441,0.25,1388,6987,336,0.0481,0.2421
0.442,0.25,1388,6987,336,0.0481,0.2421
0.443,0.25,1388,6987,336,0.0481,0.2421
0.444,0.25,1388,6987,336,0.0481,0.2421
0.445,0.25,1388,6987,336,0.0481,0.2421
0.446,0.25,1388,6987,336,0.0481,0.2421
0.447,0.25,1388,6987,336,0.0481,0.2421
0.448,0.25,1388,6987,336,0.0481,0.2421
0.449,0.25,1388,6987,336,0.0481,0.2421
0.45,0.25,1388,6987,336,0.0481,0.2421
0.451,0.25,1388,6987,336,0.0481,0.2421
0.452,0.25,1388,6987,336,0.0481,0.2421
0.453,0.25,1388,6987,336,0.0481,0.2421
0.454,0.25,1388,6987,336,0.0481,0.2421
0.455,0.25,1388,6987,336,0.0481,0.2421
0.456,0.25,1388,6987,336,0.0481,0.2421
0.457,0.25,1388,6987,336,0.0481,0.2421
0.458,0.25,1388,6987,336,0.0481,0.2421
0.459,0.25,1388,6987,336,0.0481,0.2421
0.46,0.25,1388,6987,336,0.0481,0.2421
0.461,0.25,1388,6987,336,0.0481,0.2421
0.462,0.25,1388,6987,336,0.0481,0.2421
0.463,0.25,1388,6987,336,0.0481,0.2421
